"MPRL table v3.0"
"TableName";;"GBV 1940"
"TableID";"c2e8b9e6-07ad-40cb-bb63-11f2eea6daa9"
"TableType";"Material"
"Group";"#LNG082"
"TableParam1";"Reinforcement"
"TableParam2";"ECEN"
"TableParam3";""
;;
"Header";"ElementID";"E";"G";"Poisson";"UnitMass";"SpecificHeat";"ThermalExpansion";"ThermalConductivity";"Fyk";"CoeffFtkByFyk";"Epsuk";"Ftk";"Class";"Type";"Fabrication";"DiagramType";"BarSurface"
"Unit";;"MPa";"MPa";"-";"kg/m3";"K";"-";"10e-6/K";"MPa";"-";"1e-4";"MPa";"-";"-";"-";"-";"-"
"UnitCoeff";;1000000;1000000;1;1;1;1;1,00E-006;1000000;1;0,0001;1000000;;;;;
"Data"
"HK_GBV1940";"{827f0cc5-ce16-4164-b3ff-7707791ea937}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;220;1;500;220;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Smooth"
"St. 37_GBV1940";"{64993dcf-a137-4da5-af8a-a43d8f0bee33}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;220;1;500;220;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Smooth"
"QR22_GBV1950";"{df8ee2d9-eb47-404c-b60c-7da166736d73}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;220;1;500;220;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Smooth"
"QR24_GBV1950";"{7aed8a74-1649-4e13-91dc-bc583657b3a0}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;240;1;500;240;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Smooth"
"QR30_GBV1950";"{c149547d-1b92-4fd2-8bc4-aa4903f5db15}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;300;1;500;300;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Smooth"
"QR36_GBV1950";"{20953cbb-effd-4231-a367-5e3cec276505}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;360;1;500;360;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Smooth"
"QR42_GBV1950";"{5eea8ce7-2af4-4143-b13e-7cc501db3325}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;420;1;500;420;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Smooth"
"QR22_GBV1962";"{fe8db466-d867-45ba-9582-00a0eadd2639}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;220;1;500;220;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Smooth"
"QR24_GBV1962";"{de996779-4156-40ad-a06c-240f09bf3500}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;240;1;500;240;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Smooth"
"QR32_GBV1962";"{de4b8b47-b033-43b3-96ae-202ef23b8442}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;320;1;500;320;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Smooth"
"QR40_GBV1962";"{1931c23c-11a4-4610-8136-bfb21e607d5a}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;400;1;500;400;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Ribbed"
"QR48_GBV1962";"{79845806-a232-4825-af57-6fee12028a90}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;480;1;500;480;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Ribbed"
"FeB500 HWL, HK_NEN6720";"{cbdd7f0f-08df-4b45-a60a-412f46eb6838}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;500;1;325;500;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Ribbed"
"FeB400 HWL, HK_NEN6720";"{5b6df570-41de-4f1a-a12e-6a6b58984258}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;400;1;400;400;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Ribbed"
"FeB220 HWL_NEN6720";"{d4cf60de-0d7b-4583-9f86-6f34843429b9}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;220;1;500;220;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Ribbed"
"FeB220 HW_VB7484";"{ef5134ea-bc1f-4bef-ae56-68a35b973122}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;220;1;500;220;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Ribbed"
"FeB400 HW_VB7484";"{28ecb4bc-213f-4daf-8a52-8dddfdc7ea19}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;400;1;400;400;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Ribbed"
"FeB500 HW_VB7484";"{98de1c92-8268-4e18-ac55-ae109e93ea49}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;500;1;325;500;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Ribbed"
